MsgID.GLOBAL_POSITION,0.0000000,-122.3957340,37.7932809,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1632.5330000,-0.0862188,0.1989035,-0.1054416
MsgID.LOCAL_VELOCITY,1632.5330000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957345,37.7932798,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1632.7830000,-0.2179943,0.2169297,-0.1395076
MsgID.LOCAL_VELOCITY,1632.7830000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957320,37.7932794,0.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1633.0330000,-0.2073424,0.4651994,-0.1736852
MsgID.LOCAL_VELOCITY,1633.0330000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957318,37.7932803,0.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.LOCAL_POSITION,1633.2830000,-0.1171270,0.3730400,-0.2037137
MsgID.LOCAL_VELOCITY,1633.2830000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957341,37.7932804,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1633.5330000,-0.1157495,0.2320379,-0.2252255
MsgID.LOCAL_VELOCITY,1633.5330000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957329,37.7932813,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1633.7840000,0.0223642,0.3527578,-0.2346826
MsgID.LOCAL_VELOCITY,1633.7840000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957326,37.7932827,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1634.0340000,0.1276489,0.3479253,-0.2310991
MsgID.LOCAL_VELOCITY,1634.0340000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957331,37.7932816,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.LOCAL_POSITION,1634.2840000,-0.0535643,0.3116245,-0.2151264
MsgID.LOCAL_VELOCITY,1634.2840000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957330,37.7932798,0.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1634.5340000,-0.1693910,0.3151014,-0.1883712
MsgID.LOCAL_VELOCITY,1634.5340000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957343,37.7932814,0.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1634.7850000,0.0425364,-0.4967627,-0.1547997
MsgID.LOCAL_VELOCITY,1634.7850000,-0.0000161,-0.0000068,0.0000436
MsgID.GLOBAL_POSITION,0.0000000,-122.3957339,37.7932822,0.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1635.0350000,0.0440498,-0.3599102,-0.1141994
MsgID.LOCAL_VELOCITY,1635.0350000,-0.0000162,-0.0000070,0.0000450
MsgID.GLOBAL_POSITION,0.0000000,-122.3957315,37.7932807,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1635.2850000,-0.1162863,-0.2009646,-0.0843028
MsgID.LOCAL_VELOCITY,1635.2850000,-0.0003074,0.0139335,-0.0599103
MsgID.GLOBAL_HOME,0.0000000,-122.3957290,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957311,37.7932796,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0400000,-1.1500000
MsgID.LOCAL_POSITION,1635.5350000,-0.2032549,-0.2367688,-0.2462818
MsgID.LOCAL_VELOCITY,1635.5350000,-0.0002700,0.0336656,-1.8447026
MsgID.GLOBAL_POSITION,0.0000000,-122.3957334,37.7932803,0.6300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-3.0700000
MsgID.LOCAL_POSITION,1635.7850000,-0.0868591,-0.4284762,-0.8960423
MsgID.LOCAL_VELOCITY,1635.7850000,0.0164808,0.0208987,-3.4627433
MsgID.GLOBAL_POSITION,0.0000000,-122.3957319,37.7932811,1.6500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-3.9600000
MsgID.LOCAL_POSITION,1636.0350000,-0.0730380,-0.1932140,-1.8754537
MsgID.LOCAL_VELOCITY,1636.0350000,-0.0000711,0.0306071,-4.0385652
MsgID.GLOBAL_POSITION,0.0000000,-122.3957310,37.7932797,2.6440000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-3.9700000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1636.2860000,-0.2047424,-0.2113023,-2.8553035
MsgID.LOCAL_VELOCITY,1636.2860000,-0.0099836,0.0173340,-3.5451248
MsgID.GLOBAL_HOME,0.0000000,-122.3957290,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957324,37.7932803,3.2830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-1.8500000
MsgID.LOCAL_POSITION,1636.5360000,-0.0693515,-0.2998089,-3.4043391
