MsgID.GLOBAL_POSITION,0.0000000,-122.3956760,37.7932696,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3230.2920000,-0.0474978,0.5749919,-0.1022711
MsgID.LOCAL_VELOCITY,3230.2920000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956782,37.7932696,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3230.5420000,-0.0472650,0.3918940,-0.0732277
MsgID.LOCAL_VELOCITY,3230.5420000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956832,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956776,37.7932696,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3230.7920000,-0.0475237,0.5872957,-0.0445867
MsgID.LOCAL_VELOCITY,3230.7920000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956755,37.7932696,0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3231.0430000,-0.0487396,0.6995820,-0.0124916
MsgID.LOCAL_VELOCITY,3231.0430000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956761,37.7932694,-0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3231.2930000,-0.0857273,0.5960605,0.0119214
MsgID.LOCAL_VELOCITY,3231.2930000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956767,37.7932696,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3231.5430000,0.0290775,0.5842534,0.0330700
MsgID.LOCAL_VELOCITY,3231.5430000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956832,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956773,37.7932710,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3231.7930000,0.0886498,0.4388534,0.0504776
MsgID.LOCAL_VELOCITY,3231.7930000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956789,37.7932701,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3232.0430000,-0.0765563,0.4423717,0.0650470
MsgID.LOCAL_VELOCITY,3232.0430000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956772,37.7932691,-0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3232.2930000,-0.1359604,-0.0707866,0.0771399
MsgID.LOCAL_VELOCITY,3232.2930000,-0.0001724,0.0014080,-0.0112559
MsgID.GLOBAL_POSITION,0.0000000,-122.3956759,37.7932684,-0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,3232.5440000,-0.1911542,-0.0491592,0.0722831
MsgID.LOCAL_VELOCITY,3232.5440000,-0.0005630,0.0088300,-0.0362902
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956771,37.7932688,-0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0400000,-0.4900000
MsgID.LOCAL_POSITION,3232.7940000,-0.0470904,-0.2501384,-0.0761590
MsgID.LOCAL_VELOCITY,3232.7940000,-0.0002929,0.0785449,-1.6132920
MsgID.GLOBAL_POSITION,0.0000000,-122.3956788,37.7932703,0.3150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0500000,-2.5300000
MsgID.LOCAL_POSITION,3233.0440000,0.0763292,-0.2889952,-0.6452443
MsgID.LOCAL_VELOCITY,3233.0440000,-0.0236352,0.0464598,-3.4569802
MsgID.GLOBAL_POSITION,0.0000000,-122.3956788,37.7932707,1.2510000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0300000,-4.3300000
MsgID.LOCAL_POSITION,3233.2940000,-0.0117583,-0.2385693,-1.7897975
MsgID.LOCAL_VELOCITY,3233.2940000,-0.0532959,0.0333159,-4.6114616
MsgID.GLOBAL_POSITION,0.0000000,-122.3956770,37.7932688,2.4060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0300000,-4.6700000
MsgID.LOCAL_POSITION,3233.5440000,-0.2032484,-0.0435609,-2.8710990
MsgID.LOCAL_VELOCITY,3233.5440000,-0.0425712,0.0298484,-4.7036533
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956755,37.7932682,3.3520000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0200000,-3.4600000
MsgID.LOCAL_POSITION,3233.7940000,-0.2066503,0.0200897,-3.7158217
MsgID.LOCAL_VELOCITY,3233.7940000,-0.0398974,0.0279519,-2.1192639
MsgID.GLOBAL_POSITION,0.0000000,-122.3956756,37.7932676,3.9490000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0200000,-0.1900000
MsgID.LOCAL_POSITION,3234.0440000,-0.2794875,-0.0293013,-3.9503229
MsgID.LOCAL_VELOCITY,3234.0440000,-0.0374942,0.0262683,0.3718420
MsgID.GLOBAL_POSITION,0.0000000,-122.3956770,37.7932678,3.8600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.0200000,1.3100000
MsgID.LOCAL_POSITION,3234.2950000,-0.1599420,-0.2389418,-3.6795974
MsgID.LOCAL_VELOCITY,3234.2950000,0.5190331,0.0255384,1.6807258
MsgID.GLOBAL_POSITION,0.0000000,-122.3956787,37.7932702,3.4420000
